Crop Group,FAO GAPS
Wheat,Growing of wheat
Rice,Growing of paddy rice
Maize,Growing of grain maize
Other Cereals,Growing of barley
Other Cereals,Growing of millet
Other Cereals,Growing of sorghum
Other Cereals,Growing of other cereals
Soybean,Growing of soybeans
Oil Palm,Growing of oil palm fruit
Other Oilseeds,Growing of coconuts
Other Oilseeds,Growing of groundnuts
Other Oilseeds,Growing of olives
Other Oilseeds,Growing of other oilseeds
Other Oilseeds,Growing of rape and mustardseed
Other Oilseeds,Growing of sesame seed
Other Oilseeds,Growing of sunflower seed
Fibre Crops,Growing of other fibre crops
Fibre Crops,Growing of raw cotton
Sugar Crops,Growing of sugar beet
Sugar Crops,Growing of sugar cane
Roots and Tubers,Growing of cassava
Roots and Tubers,Growing of other roots and tubers
Roots and Tubers,Growing of potatoes
Roots and Tubers,Growing of sweet potato and yams
Fruits,Growing of bananas
Fruits,Growing of citrus fruits
Fruits,Growing of other fruits
Fruits,Growing of plantains
Vegetables,Growing of other vegetables
Other Crops,Growing of cocoa beans
Other Crops,"Growing of coffee, green"
Other Crops,Growing of dried pulses
Other Crops,Growing of natural rubber
Other Crops,Growing of other crops
Other Crops,Growing of tea
Other Crops,Growing of tobacco
